"2023-11-24 14:48:42 [main] INFO  com.example.SoapPartApplication - Starting SoapPartApplication using Java 21.0.1 with PID 9892 (C:\Users\kuzebenko\IdeaProjects\task-project\soap-module\target\classes started by kozubenko in C:\Users\kuzebenko\IdeaProjects\task-project)
""2023-11-24 16:30:31 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2023-11-24 16:30:31 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.15]
""2023-11-24 16:30:31 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2023-11-24 16:30:31 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 972 ms
""2023-11-24 16:30:31 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
""2023-11-24 16:30:31 [main] INFO  com.example.SoapPartApplication - Started SoapPartApplication in 1.862 seconds (process running for 4.244)
""2023-11-24 16:30:47 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring MessageDispatcherServlet 'messageDispatcherServlet'
""2023-11-24 16:30:47 [http-nio-8081-exec-1] INFO  o.s.w.t.h.MessageDispatcherServlet - Initializing Servlet 'messageDispatcherServlet'
""2023-11-24 16:30:47 [http-nio-8081-exec-1] INFO  o.s.w.s.saaj.SaajSoapMessageFactory - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
""2023-11-24 16:30:47 [http-nio-8081-exec-1] INFO  o.s.w.t.h.MessageDispatcherServlet - Completed initialization in 26 ms
""2023-11-24 16:30:48 [http-nio-8081-exec-1] INFO  com.example.endpoint.PersonEndpoint - Начало конвертации
""2023-11-24 16:30:48 [http-nio-8081-exec-1] INFO  com.example.service.ConvertService - Конвертация завершена успешно!
"
